tmID,year,winning_efficiency,final_performance
ATL,9,0.0,0.0
ATL,10,0.08835188522612364,0.08835188522612364
CHA,1,0.0,0.0
CHA,2,-0.08624619369175472,-0.08624619369175472
CHA,3,0.1957058760254848,0.1957058760254848
CHA,4,-0.048023416969682584,-0.048023416969682584
CHA,5,-0.13587721511692244,-0.13587721511692244
CHA,6,-0.0035084726911218736,-0.0035084726911218736
CHA,7,0.23630311141775398,0.23630311141775398
CHI,7,0.0,0.0
CHI,8,0.1183298708358062,0.1183298708358062
CHI,9,-0.09640627159224349,-0.09640627159224349
CHI,10,0.10025445858165015,0.10025445858165015
CLE,1,0.0,0.0
CLE,2,0.13131982301338793,0.13131982301338793
CLE,3,-0.12412397983758224,-0.12412397983758224
CLE,4,0.01970464889245487,0.01970464889245487
CON,4,0.0,0.0
CON,5,-0.01235749982441067,-0.01235749982441067
CON,6,0.02577123090802118,0.02577123090802118
CON,7,0.21869349096589144,0.21869349096589144
CON,8,-0.4275109156830281,-0.4275109156830281
CON,9,0.6008714740198399,0.6008714740198399
CON,10,-0.018172138056772813,-0.018172138056772813
DET,1,0.0,0.0
DET,2,-0.11162806487270698,-0.11162806487270698
DET,3,-0.027736353103145452,-0.027736353103145452
DET,4,0.10259300497273927,0.10259300497273927
DET,5,-0.08163872227111832,-0.08163872227111832
DET,6,0.041526082447042624,0.041526082447042624
DET,7,0.04797457356847869,0.04797457356847869
DET,8,-0.03623302415874608,-0.03623302415874608
DET,9,0.0021269307500156407,0.0021269307500156407
DET,10,0.011186342573457388,0.011186342573457388
HOU,1,0.0,0.0
HOU,2,-0.1652309025583697,-0.1652309025583697
HOU,3,-0.0525710166683165,-0.0525710166683165
HOU,4,0.06545052072103023,0.06545052072103023
HOU,5,-0.03730615831477331,-0.03730615831477331
HOU,6,-0.0894684947309558,-0.0894684947309558
HOU,7,0.2044197767491871,0.2044197767491871
HOU,8,-0.05632524435848816,-0.05632524435848816
HOU,9,0.14516055055478994,0.14516055055478994
IND,1,0.0,0.0
IND,2,0.08571634325807019,0.08571634325807019
IND,3,-0.0618076506467775,-0.0618076506467775
IND,4,0.07605365399487136,0.07605365399487136
IND,5,-0.03292657569388022,-0.03292657569388022
IND,6,-0.028832796528979188,-0.028832796528979188
IND,7,0.12468365293397368,0.12468365293397368
IND,8,0.019073669400856027,0.019073669400856027
IND,9,-0.0693069996579374,-0.0693069996579374
IND,10,0.16030146892122085,0.16030146892122085
LAS,1,0.0,0.0
LAS,2,0.02157874081046008,0.02157874081046008
LAS,3,-0.051493221053440806,-0.051493221053440806
LAS,4,-0.11597411991899019,-0.11597411991899019
LAS,5,-0.021500047183435074,-0.021500047183435074
LAS,6,-0.04076045714027153,-0.04076045714027153
LAS,7,0.2166017958396288,0.2166017958396288
LAS,8,-0.17917374823487278,-0.17917374823487278
LAS,9,0.11890892397197096,0.11890892397197096
LAS,10,0.10856970666478973,0.10856970666478973
MIA,1,0.0,0.0
MIA,2,0.026124286319563487,0.026124286319563487
MIA,3,0.07504111553917053,0.07504111553917053
MIN,1,0.0,0.0
MIN,2,0.007765311941174842,0.007765311941174842
MIN,3,-0.07502905003892413,-0.07502905003892413
MIN,4,0.16414756235790764,0.16414756235790764
MIN,5,-0.05895063341532604,-0.05895063341532604
MIN,6,-0.05932252365824171,-0.05932252365824171
MIN,7,0.1788650185449182,0.1788650185449182
MIN,8,-0.010814319718740657,-0.010814319718740657
MIN,9,0.060575449170345866,0.060575449170345866
MIN,10,0.03937430645569201,0.03937430645569201
NYL,1,0.0,0.0
NYL,2,0.1590452708084933,0.1590452708084933
NYL,3,-0.037359328178159,-0.037359328178159
NYL,4,-0.15530263026152627,-0.15530263026152627
NYL,5,0.03733964116350388,0.03733964116350388
NYL,6,-0.09567465811690372,-0.09567465811690372
NYL,7,0.11557480543043352,0.11557480543043352
NYL,8,-0.0756660890986397,-0.0756660890986397
NYL,9,0.19326120769528754,0.19326120769528754
NYL,10,-0.014409465957667249,-0.014409465957667249
ORL,1,0.0,0.0
ORL,2,-0.029977000012346898,-0.029977000012346898
ORL,3,0.18162349119262222,0.18162349119262222
PHO,1,0.0,0.0
PHO,2,-0.02955067587857326,-0.02955067587857326
PHO,3,-0.03382966974018736,-0.03382966974018736
PHO,4,-0.0986522203463726,-0.0986522203463726
PHO,5,0.13679639923973763,0.13679639923973763
PHO,6,0.06389864180036262,0.06389864180036262
PHO,7,0.20447854286437062,0.20447854286437062
PHO,8,-0.010006159927486952,-0.010006159927486952
PHO,9,0.02418234715610275,0.02418234715610275
PHO,10,0.02191041010185453,0.02191041010185453
POR,1,0.0,0.0
POR,2,0.0496686443580394,0.0496686443580394
POR,3,0.047552571555680365,0.047552571555680365
SAC,1,0.0,0.0
SAC,2,0.06776697428472118,0.06776697428472118
SAC,3,-0.1959104671794853,-0.1959104671794853
SAC,4,0.05950478622890886,0.05950478622890886
SAC,5,-0.064214241335715,-0.064214241335715
SAC,6,0.017955044020476065,0.017955044020476065
SAC,7,0.07308457822168997,0.07308457822168997
SAC,8,0.0023461005797813283,0.0023461005797813283
SAC,9,0.03702247984401849,0.03702247984401849
SAC,10,-0.04397488228523781,-0.04397488228523781
SAS,4,0.0,0.0
SAS,5,0.024177600511751465,0.024177600511751465
SAS,6,-0.19714537498327483,-0.19714537498327483
SAS,7,0.35439221291432155,0.35439221291432155
SAS,8,-0.027915102580314058,-0.027915102580314058
SAS,9,-0.04033348750227575,-0.04033348750227575
SAS,10,0.13413033451948753,0.13413033451948753
SEA,1,0.0,0.0
SEA,2,0.1919002878747972,0.1919002878747972
SEA,3,0.09842699899874562,0.09842699899874562
SEA,4,0.007883420092930792,0.007883420092930792
SEA,5,0.04493459500878016,0.04493459500878016
SEA,6,-0.019963483433914256,-0.019963483433914256
SEA,7,0.015146091553460346,0.015146091553460346
SEA,8,0.03183139368612188,0.03183139368612188
SEA,9,-0.09598218311521438,-0.09598218311521438
SEA,10,0.13706081335497716,0.13706081335497716
UTA,1,0.0,0.0
UTA,2,-0.06763284174331927,-0.06763284174331927
UTA,3,0.07762711958376833,0.07762711958376833
WAS,1,0.0,0.0
WAS,2,-0.17775081651769067,-0.17775081651769067
WAS,3,0.12628649483702564,0.12628649483702564
WAS,4,0.09709020909139564,0.09709020909139564
WAS,5,-0.021451613629558955,-0.021451613629558955
WAS,6,-0.04687527566197528,-0.04687527566197528
WAS,7,0.3117566579820283,0.3117566579820283
WAS,8,-0.1627386535044161,-0.1627386535044161
WAS,9,-0.0984472926400179,-0.0984472926400179
WAS,10,0.18745008431767662,0.18745008431767662
