coachID,seasons,teams,avg_overperf,avg_win_pct,avg_team_strength
adamsmi01w,1,1,0.0265485295108982,0.5,19.82990342072441
adubari99w,8,2,0.04600535440885905,0.5392875,20.31073091490324
aglerbr99w,5,2,0.0226385532942744,0.47831999999999997,19.39903982363081
allenso99w,2,1,0.038540688142937,0.6406000000000001,22.948213098963585
bibbyhe01w,1,1,0.0168110469500895,0.5,20.066004779615728
boguemu01w,2,1,-0.20702321774328758,0.25,19.43157328012854
bouceje01w,3,1,-0.0764046591577828,0.48036666666666666,21.85013102518546
brownde01w,2,2,-0.10469169952154325,0.38234999999999997,20.159420985676764
bryanjo01w,2,1,0.07658814282308306,0.61765,21.46922899306567
chancva99w,7,1,0.1337421007539576,0.6066285714285714,19.81620406638504
coopecy01w,2,1,-0.06341810064974025,0.375,18.980461465479614
coopemi01w,8,1,0.10869562533609534,0.6730125,22.033085328153497
cowenda01w,1,1,-0.3254207605431837,0.1471,19.807336819799307
coylepa99w,6,1,0.00863227255835042,0.4656833333333333,19.432248380451217
dailesh99w,2,1,-0.13920495979403874,0.30879999999999996,19.21291071068582
darscna99w,1,1,-0.0407936525356365,0.4375,19.947310127647544
donovan99w,9,4,-0.011223905344487965,0.5026444444444444,20.80987746075432
dunnli99wc,5,2,-0.0064128874030238425,0.43566000000000005,19.069077810979554
dunntr01wc,1,1,-0.2144493258222002,0.25,19.61163154444439
fortnne99w,3,1,-0.009784568896681863,0.4277,18.957826445176483
gaineco01w,2,1,-0.12955188443943785,0.57355,25.398157275355757
gilloje01w,1,1,-0.1427627970322839,0.4118,21.79658159434185
grafca99wc,2,1,-0.0016836353867301507,0.4853,20.158013124759265
hargrli99w,3,1,-0.0329787884697958,0.3854333333333333,18.49538344226993
harveca99w,3,2,0.007502375510398433,0.5238999999999999,20.871203906281508
hugheda99w,9,2,0.016681355061026165,0.48386666666666667,19.677970041827425
jenkica99w,1,1,-0.2231245210324193,0.2941,20.89125337966466
kenlaje99w,1,1,-0.1532062913757933,0.2941,19.1959703401196
keyst99wc,2,1,-0.12505844187932547,0.41175,21.366097909089994
laceytr99w,3,1,-0.005977706414474861,0.3921666666666666,18.003958375775976
laimbbi01w,8,1,0.032030140048972006,0.56825,21.35182676742457
liebena01w,1,1,-0.0624296540551604,0.4375,20.471910744679104
maherto99w,1,1,-0.0539017391955843,0.3125,17.234305752691093
mahorri01w,1,1,-0.0201249015587504,0.5294,21.674429491904103
mcconsu01w,4,1,-0.028787790133441925,0.441175,19.745314599377103
mchugma99w,3,1,0.013086216210682601,0.5404333333333333,21.136692452596165
meadoma99w,2,1,-0.24928143886985138,0.3235,22.238322677639534
millech99w,1,1,0.1579922116612808,0.625,19.67366569680876
overtbo99w,1,1,-0.1530960043251902,0.4118,22.047127283982423
peckca99wc,2,1,-0.01984202276311235,0.4531,19.817551018587714
plankju99w,1,1,-0.0659850078191538,0.4706,21.360680381007175
rollitr01w,2,1,-0.09692765083394755,0.38234999999999997,19.971168792751918
rothsro99w,3,1,0.1072752484638615,0.5,17.87255069381494
sharpli99w,1,1,-0.0792647786962547,0.3438,18.608194798599666
shumajo01w,1,1,-0.1722247925163578,0.2353,18.23140214902995
stanlma99w,2,1,-0.0821564392379982,0.39795,19.991264137437543
thibami99w,7,1,0.026072873411955355,0.6008285714285714,22.28619185372728
thompka99w,3,2,0.027206955111842065,0.5392333333333333,20.765215815673447
vandehe99w,1,1,-0.0501903035893243,0.3125,17.144315862120973
walkeda01w,1,1,-0.0407936525356365,0.4375,19.947310127647544
weisery99w,1,1,0.1901773831229495,0.7353,21.567688823657964
westhpa99w,2,1,-0.0874945659651678,0.60295,25.091259668809784
whisejo99w,5,1,0.047044966528026325,0.5588,20.758636613740187
willifr99w,2,1,0.0208983681388595,0.5781499999999999,21.861776838899452
willigr99w,2,1,-0.12958142335461875,0.29685,18.689824662764263
wintebr01w,4,1,0.10832670246283266,0.5735,19.629185435261157
zierddo99w,2,1,-0.19724134979620003,0.38234999999999997,22.40344022353491
