<<<<<<< HEAD
coachID,tmID,year,total_wins,total_losses,win_rate,winning_season,winning_efficiency,final_performance
meadoma99w,ATL,9,4,30,0.11764705882352941,False,0.0,0.11764705882352941
meadoma99w,ATL,10,18,18,0.5,False,3.5,4.0
dunntr01wc,CHA,1,8,24,0.25,False,0.0,0.25
donovan99w,CHA,2,22,18,0.55,True,1.25,1.8
donovan99w,CHA,3,18,16,0.5294117647058824,True,0.0,0.5294117647058824
laceytr99w,CHA,4,18,18,0.5,False,-0.05882352941176469,0.4411764705882353
laceytr99w,CHA,5,16,18,0.47058823529411764,False,-0.11111111111111113,0.3594771241830065
boguemu01w,CHA,6,3,7,0.3,False,-0.5484374999999999,-0.24843749999999992
laceytr99w,CHA,6,3,21,0.125,False,-0.5484374999999999,-0.4234374999999999
boguemu01w,CHA,7,11,23,0.3235294117647059,False,0.522491349480969,0.8460207612456749
cowenda01w,CHI,7,5,29,0.14705882352941177,False,0.0,0.14705882352941177
overtbo99w,CHI,8,14,20,0.4117647058823529,False,1.7999999999999996,2.2117647058823526
keyst99wc,CHI,9,12,22,0.35294117647058826,False,-0.14285714285714277,0.2100840336134455
keyst99wc,CHI,10,16,18,0.47058823529411764,False,0.3333333333333332,0.8039215686274508
hugheda99w,CLE,1,20,18,0.5263157894736842,True,0.0,0.5263157894736842
hugheda99w,CLE,2,23,12,0.6571428571428571,True,0.29411764705882354,0.9512605042016806
hugheda99w,CLE,3,10,22,0.3125,False,-0.5454545454545454,-0.23295454545454541
hugheda99w,CLE,4,18,19,0.4864864864864865,False,0.6,1.0864864864864865
thibami99w,CON,4,20,18,0.5263157894736842,True,0.0,0.5263157894736842
thibami99w,CON,5,23,19,0.5476190476190477,True,0.0,0.5476190476190477
thibami99w,CON,6,31,11,0.7380952380952381,True,0.4444444444444443,1.1825396825396823
thibami99w,CON,7,29,10,0.7435897435897436,True,0.0,0.7435897435897436
thibami99w,CON,8,19,18,0.5135135135135135,True,-0.30769230769230765,0.20582120582120583
thibami99w,CON,9,22,15,0.5945945945945946,True,0.1666666666666667,0.7612612612612614
thibami99w,CON,10,16,18,0.47058823529411764,False,-0.23809523809523814,0.2324929971988795
liebena01w,DET,1,14,18,0.4375,False,0.0,0.4375
willigr99w,DET,2,10,22,0.3125,False,-0.2857142857142857,0.0267857142857143
laimbbi01w,DET,3,9,13,0.4090909090909091,False,-0.3454545454545454,0.06363636363636371
willigr99w,DET,3,0,10,0.0,False,-0.3454545454545454,-0.3454545454545454
laimbbi01w,DET,4,31,11,0.7380952380952381,True,2.5947712418300655,3.3328664799253036
laimbbi01w,DET,5,18,19,0.4864864864864865,False,-0.32000000000000006,0.16648648648648645
laimbbi01w,DET,6,16,20,0.4444444444444444,False,-0.05882352941176472,0.3856209150326797
laimbbi01w,DET,7,30,14,0.6818181818181818,True,0.4375000000000001,1.1193181818181819
laimbbi01w,DET,8,30,15,0.6666666666666666,True,0.04347826086956522,0.7101449275362318
laimbbi01w,DET,9,29,14,0.6744186046511628,True,-0.08333333333333334,0.5910852713178294
laimbbi01w,DET,10,1,2,0.3333333333333333,False,-0.31867057673509297,0.014662756598240345
mahorri01w,DET,10,20,16,0.5555555555555556,True,-0.31867057673509297,0.2368849788204626
chancva99w,HOU,1,33,5,0.868421052631579,True,0.0,0.868421052631579
chancva99w,HOU,2,19,15,0.5588235294117647,True,-0.2962962962962963,0.26252723311546844
chancva99w,HOU,3,25,10,0.7142857142857143,True,0.2631578947368421,0.9774436090225564
chancva99w,HOU,4,21,16,0.5675675675675675,True,-0.2156862745098039,0.3518812930577636
chancva99w,HOU,5,13,21,0.38235294117647056,False,-0.3500000000000001,0.03235294117647047
chancva99w,HOU,6,21,18,0.5384615384615384,True,0.4615384615384617,1.0
chancva99w,HOU,7,18,18,0.5,False,-0.05263157894736843,0.4473684210526316
thompka99w,HOU,8,13,21,0.38235294117647056,False,-0.27777777777777785,0.10457516339869272
thompka99w,HOU,9,17,17,0.5,False,0.30769230769230776,0.8076923076923077
donovan99w,IND,1,9,23,0.28125,False,0.0,0.28125
fortnne99w,IND,2,10,22,0.3125,False,0.1111111111111111,0.4236111111111111
fortnne99w,IND,3,17,18,0.4857142857142857,False,0.6,1.0857142857142856
fortnne99w,IND,4,16,18,0.47058823529411764,False,-0.05882352941176472,0.4117647058823529
wintebr01w,IND,5,15,19,0.4411764705882353,False,-0.06250000000000001,0.3786764705882353
wintebr01w,IND,6,23,15,0.6052631578947368,True,0.4000000000000001,1.0052631578947369
wintebr01w,IND,7,21,15,0.5833333333333334,True,0.0,0.5833333333333334
wintebr01w,IND,8,24,16,0.6,True,0.0,0.6
dunnli99wc,IND,9,18,19,0.4864864864864865,False,-0.19047619047619052,0.296010296010296
dunnli99wc,IND,10,28,16,0.6363636363636364,True,0.2941176470588236,0.93048128342246
coopemi01w,LAS,1,30,6,0.8333333333333334,True,0.0,0.8333333333333334
coopemi01w,LAS,2,34,5,0.8717948717948718,True,0.0,0.8717948717948718
coopemi01w,LAS,3,31,7,0.8157894736842105,True,-0.10714285714285714,0.7086466165413534
coopemi01w,LAS,4,29,14,0.6744186046511628,True,-0.09647058823529406,0.5779480164158687
coopemi01w,LAS,5,14,6,0.7,True,0.07261904761904751,0.7726190476190474
thompka99w,LAS,5,12,5,0.7058823529411765,True,0.07261904761904751,0.778501400560224
weisery99w,LAS,5,12,5,0.7058823529411765,True,0.07261904761904751,0.778501400560224
bibbyhe01w,LAS,6,13,15,0.4642857142857143,False,-0.2531446540880503,0.211141060197664
bryanjo01w,LAS,6,4,4,0.5,False,-0.2531446540880503,0.2468553459119497
bryanjo01w,LAS,7,27,12,0.6923076923076923,True,0.30030959752321995,0.9926172898309122
coopemi01w,LAS,8,10,24,0.29411764705882354,False,-0.6,-0.30588235294117644
coopemi01w,LAS,9,23,17,0.575,True,1.0,1.575
coopemi01w,LAS,10,21,19,0.525,True,-0.10000000000000002,0.425
rothsro99w,MIA,1,13,19,0.40625,False,0.0,0.40625
rothsro99w,MIA,2,21,14,0.6,True,0.5384615384615384,1.1384615384615384
rothsro99w,MIA,3,15,17,0.46875,False,-0.25,0.21875
aglerbr99w,MIN,1,15,17,0.46875,False,0.0,0.46875
aglerbr99w,MIN,2,12,20,0.375,False,-0.2,0.175
aglerbr99w,MIN,3,6,13,0.3157894736842105,False,-0.16869095816464239,0.14709851551956812
vandehe99w,MIN,3,4,9,0.3076923076923077,False,-0.16869095816464239,0.13900134952766532
mcconsu01w,MIN,4,19,18,0.5135135135135135,True,0.6982429335370512,1.2117564470505648
mcconsu01w,MIN,5,18,18,0.5,False,0.0,0.5
mcconsu01w,MIN,6,14,20,0.4117647058823529,False,-0.22222222222222227,0.18954248366013066
jenkica99w,MIN,7,1,10,0.09090909090909091,False,-0.414455110107284,-0.32354601919819304
mcconsu01w,MIN,7,9,14,0.391304347826087,False,-0.414455110107284,-0.023150762281197
zierddo99w,MIN,8,10,24,0.29411764705882354,False,0.2198649951783993,0.5139826422372229
zierddo99w,MIN,9,16,18,0.47058823529411764,False,0.6,1.0705882352941176
gilloje01w,MIN,10,14,20,0.4117647058823529,False,-0.12500000000000003,0.2867647058823529
adubari99w,NYL,1,24,15,0.6153846153846154,True,0.0,0.6153846153846154
adubari99w,NYL,2,24,14,0.631578947368421,True,0.05,0.6815789473684211
adubari99w,NYL,3,22,18,0.55,True,-0.14285714285714285,0.4071428571428572
adubari99w,NYL,4,16,18,0.47058823529411764,False,-0.16339869281045752,0.30718954248366015
adubari99w,NYL,5,7,9,0.4375,False,0.11414930555555562,0.5516493055555556
coylepa99w,NYL,5,13,10,0.5652173913043478,True,0.11414930555555562,0.6793666968599034
coylepa99w,NYL,6,18,18,0.5,False,0.0097389949357226,0.5097389949357226
coylepa99w,NYL,7,11,23,0.3235294117647059,False,-0.38888888888888884,-0.06535947712418294
coylepa99w,NYL,8,17,20,0.4594594594594595,False,0.4545454545454545,0.914004914004914
coylepa99w,NYL,9,22,18,0.55,True,0.18750000000000006,0.7375
coylepa99w,NYL,10,6,11,0.35294117647058826,False,-0.31578947368421056,0.037151702786377694
donovan99w,NYL,10,7,10,0.4117647058823529,False,-0.31578947368421056,0.09597523219814236
peckca99wc,ORL,1,17,18,0.4857142857142857,False,0.0,0.4857142857142857
peckca99wc,ORL,2,13,19,0.40625,False,-0.1875,0.21875
brownde01w,ORL,3,16,16,0.5,False,0.23076923076923078,0.7307692307692308
millech99w,PHO,1,20,14,0.5882352941176471,True,0.0,0.5882352941176471
coopecy01w,PHO,2,13,19,0.40625,False,-0.35,0.05625000000000002
coopecy01w,PHO,3,6,4,0.6,True,0.01818181818181818,0.6181818181818182
sharpli99w,PHO,3,5,17,0.22727272727272727,False,0.01818181818181818,0.24545454545454545
shumajo01w,PHO,4,8,26,0.23529411764705882,False,-0.43115707821590177,-0.19586296056884295
grafca99wc,PHO,5,17,17,0.5,False,1.125,1.625
grafca99wc,PHO,6,16,18,0.47058823529411764,False,-0.05882352941176472,0.4117647058823529
