bioID,year,tmID,position,minutes,assists,blocks,points,rebounds,steals,turnovers,performance
abrossv01w,2,MIN,F,846,53,9,343,174,42,85,54.1063829787234
abrossv01w,3,MIN,F,805,60,10,314,146,42,92,49.84099378881987
abrossv01w,4,MIN,F,792,82,11,318,141,44,90,52.57954545454546
abrossv01w,5,MIN,F,462,45,2,146,74,30,43,44.52408778070733
abrossv01w,6,MIN,F,777,60,6,304,107,48,80,47.17760617760618
abrossv01w,7,MIN,F,724,54,1,263,106,34,61,45.64640883977901
abrossv01w,8,MIN,F,843,85,4,345,150,44,68,55.451957295373674
abrossv01w,9,CON,F,107,12,0,34,20,8,11,57.33320160147525
adamsjo01w,4,MIN,C,96,4,3,33,23,2,10,54.98583437110835
aguilel01w,3,UTA,G,141,16,2,43,11,3,11,43.06738504854081
ajavoma01w,9,HOU,G,604,59,6,273,60,31,55,52.778145695364245
ajavoma01w,10,WAS,G,587,37,4,272,64,37,50,50.56558773424191
aldrima01w,1,WAS,G,272,28,4,63,24,9,27,41.91413827662486
aldrima01w,2,WAS,G,35,2,0,7,2,0,4,30.11993740535795
alhalta01w,2,ORL,F-G,252,14,0,49,38,11,28,26.25
allench01w,9,SAC,G,49,3,0,16,6,1,6,44.74919541777078
amachma01w,2,NYL,F,3,0,1,1,1,0,1,54.94125943351116
amachma01w,4,SEA,F,47,0,2,8,14,5,9,36.74822218753141
amachma01w,6,WAS,F,3,0,0,2,0,0,0,44.32641644237438
ambermo01w,3,SAC,F,4,0,0,0,0,0,0,22.875
anderam01w,7,CON,F,1,0,0,0,2,0,0,57.31932211932212
anderam01w,7,NYL,F,9,0,0,0,2,1,1,38.62600279483011
anderch01w,4,SAC,C,171,5,5,42,24,5,17,31.421052631578952
anderch01w,5,SAC,C,231,5,6,77,34,3,25,36.3896103896104
anderch01w,6,SAS,C,669,11,15,203,90,8,55,34.9372197309417
anderch01w,7,SAS,C,414,15,10,153,85,7,29,51.413043478260875
anderch01w,8,SAS,C,86,3,5,28,20,1,5,51.77382743163152
anderjo01w,9,CON,G,367,26,1,97,58,7,16,46.96062379276073
anderke01w,1,WAS,G,434,75,3,75,46,25,47,41.91413827662486
anderke01w,2,CHA,G,102,14,0,12,15,6,17,28.189125731262333
anderke01w,3,CHA,G,31,5,0,7,6,0,3,46.336407154960646
andrame01w,1,CLE,F,797,75,10,265,95,41,65,43.05771643663739
andrame01w,2,CLE,F,893,100,10,152,87,51,61,28.95520716685331
andrame01w,3,CLE,F,665,67,6,91,56,29,41,23.548872180451127
andrame01w,5,CHA,F,65,7,1,9,4,0,3,34.713556504840554
anosini01w,9,MIN,C,920,45,43,314,231,75,42,65.73913043478261
anosini01w,10,MIN,C,896,81,28,396,222,81,61,70.22209821428572
arcaija01w,1,HOU,G,977,60,3,268,119,42,53,35.93551688843398
arcaija01w,2,HOU,G,1154,94,3,591,136,60,83,58.85875216637781
arcaija01w,3,HOU,G,1116,86,6,364,126,51,71,41.822580645161295
arcaija01w,4,HOU,G,1136,67,1,390,136,41,50,42.34595070422535
arcaija01w,6,HOU,G,1079,53,6,342,93,55,56,37.76830398517146
askamma01w,1,MIA,C,869,29,21,251,231,17,49,53.74108170310702
askamma01w,2,MIA,C,431,15,11,74,87,12,19,17.094069152565996
askamma01w,3,LAS,C,215,4,4,61,49,11,11,45.82779727950856
askamma01w,3,MIA,C,72,3,1,11,11,1,1,40.378355632049534
atkinla01w,7,IND,G-F,417,22,5,99,76,18,34,36.71223021582734
atkinla01w,8,SAC,G-F,226,15,5,58,44,10,33,33.0929203539823
atkinla01w,9,SAC,G-F,73,8,2,14,14,5,10,36.49315068493151
atkinla01w,10,SEA,G-F,46,5,1,5,18,10,4,54.44887278582931
atunrmo01w,9,SAS,G-F,348,23,13,71,48,16,26,41.65985000773156
augusse01w,7,MIN,F,1124,50,18,744,128,21,71,69.5017793594306
augusse01w,8,MIN,F,1093,79,21,769,136,41,83,76.1171088746569
augusse01w,9,MIN,F,1042,83,12,591,120,32,52,64.81381957773513
augusse01w,10,MIN,F,178,9,3,126,25,12,13,57.87284515026461
aycocan01w,1,MIN,G-F,6,4,0,0,3,0,0,89.94404861693211
aycocan01w,1,SEA,G-F,7,0,0,0,2,0,0,25.7625
azizle01w,4,IND,F,44,1,4,10,9,0,3,55.22652725039088
azzije01w,1,UTA,G,559,92,5,144,41,12,28,47.83363148479428
azzije01w,2,UTA,G,1205,171,10,276,98,22,69,40.48132780082988
azzije01w,3,UTA,G,1151,158,14,306,69,27,67,42.80278019113813
