feature,importance
coach_career_rs_win_pct_ma5,0.2628499307642382
team_strength_ma5,0.184653143815809
conf_win_pct_ma5,0.139068725165023
off_eff_ma5,0.12351438138012102
pythag_win_pct_ma5,0.10240089540017502
prev_rank_ma5,0.06246088578509998
point_diff_ma5,0.059104973887765144
point_diff_trend5,0.014677043234068946
pythag_win_pct_trend5,0.014055133026931704
prev_rank_ma3,0.013496325838290616
win_pct_consistency,0.008751640955686115
def_eff_ma5,0.005814419458431196
coach_tenure_prev,0.0048529010445509035
prev_rank_1,0.004299600243809167
conf_EA,0.0
conf_WE,0.0
