year,confID,tmID,name,rank,pred_rank,pred_score,split
1,EA,NYL,New York Liberty,1,1,1.7821446119735915,train
1,EA,CLE,Cleveland Rockers,2,2,2.9654867999619245,train
1,EA,ORL,Orlando Miracle,3,3,3.9051876587302625,train
1,EA,WAS,Washington Mystics,4,4,4.832813474228418,train
1,EA,DET,Detroit Shock,5,5,5.149479175309747,train
1,EA,MIA,Miami Sol,6,6,5.558189274943534,train
1,EA,IND,Indiana Fever,7,7,6.04982986529006,train
1,EA,CHA,Charlotte Sting,8,8,6.619126764663939,train
1,WE,LAS,Los Angeles Sparks,1,1,1.5818265772471565,train
1,WE,HOU,Houston Comets,2,2,1.9304381881028498,train
1,WE,SAC,Sacramento Monarchs,3,3,2.97106619682036,train
1,WE,PHO,Phoenix Mercury,4,4,3.2617844691901956,train
1,WE,UTA,Utah Starzz,5,5,4.342971606644246,train
1,WE,MIN,Minnesota Lynx,6,6,4.933070183652018,train
1,WE,SEA,Seattle Storm,8,7,6.808078388284368,train
1,WE,POR,Portland Fire,7,8,6.819310491895482,train
2,EA,CLE,Cleveland Rockers,1,1,2.061750457311143,train
2,EA,NYL,New York Liberty,2,2,2.3656183405132403,train
2,EA,MIA,Miami Sol,3,3,2.937841865124903,train
2,EA,CHA,Charlotte Sting,4,4,3.2388412043885126,train
2,EA,ORL,Orlando Miracle,5,5,5.254222907178924,train
2,EA,IND,Indiana Fever,6,6,6.002479091372666,train
2,EA,DET,Detroit Shock,7,7,6.59039072790736,train
2,EA,WAS,Washington Mystics,8,8,6.975105288613268,train
2,WE,LAS,Los Angeles Sparks,1,1,1.457986313957938,train
2,WE,SAC,Sacramento Monarchs,2,2,2.421323397850771,train
2,WE,UTA,Utah Starzz,3,3,2.9391809354266383,train
2,WE,HOU,Houston Comets,4,4,3.246411333165266,train
2,WE,PHO,Phoenix Mercury,5,5,5.40239100767912,train
2,WE,MIN,Minnesota Lynx,6,6,5.914108701270947,train
2,WE,POR,Portland Fire,7,7,6.604313212940567,train
2,WE,SEA,Seattle Storm,8,8,7.001905486201963,train
3,EA,NYL,New York Liberty,1,1,1.8837097547616564,train
3,EA,CHA,Charlotte Sting,2,2,2.621565300650092,train
3,EA,WAS,Washington Mystics,3,3,3.2411001064980676,train
3,EA,IND,Indiana Fever,4,4,4.263776308871848,train
3,EA,ORL,Orlando Miracle,5,5,4.83516541308124,train
3,EA,MIA,Miami Sol,6,6,5.100156241819421,train
3,EA,CLE,Cleveland Rockers,7,7,6.296419589058744,train
3,EA,DET,Detroit Shock,8,8,6.835622700635685,train
3,WE,LAS,Los Angeles Sparks,1,1,1.5110761295613244,train
3,WE,HOU,Houston Comets,2,2,2.105982060186959,train
3,WE,UTA,Utah Starzz,3,3,2.7637789708665106,train
3,WE,SEA,Seattle Storm,4,4,3.9266407805659718,train
3,WE,POR,Portland Fire,5,5,4.400932189321431,train
3,WE,SAC,Sacramento Monarchs,6,6,5.686724927922047,train
3,WE,PHO,Phoenix Mercury,7,7,6.248211415375675,train
3,WE,MIN,Minnesota Lynx,8,8,6.678805530120094,train
4,EA,DET,Detroit Shock,1,1,1.5408872779115919,train
4,EA,CHA,Charlotte Sting,2,2,3.009597537293301,train
4,EA,CON,Connecticut Sun,3,3,3.4607134289901293,train
4,EA,CLE,Cleveland Rockers,4,4,3.858287603639946,train
4,EA,IND,Indiana Fever,5,5,4.676768466955566,train
4,EA,NYL,New York Liberty,6,6,4.804345358898389,train
4,EA,WAS,Washington Mystics,7,7,6.5072450010665825,train
4,WE,LAS,Los Angeles Sparks,1,1,2.1636369443881693,train
4,WE,HOU,Houston Comets,2,2,2.4391061648499166,train
4,WE,SAC,Sacramento Monarchs,3,3,3.1056904576636155,train
