year,confID,tmID,name,rank,pred_rank,pred_score,split
1,EA,CHA,Charlotte Sting,8,1,3.903168,train
1,EA,CLE,Cleveland Rockers,2,2,3.903168,train
1,EA,DET,Detroit Shock,5,3,3.903168,train
1,EA,IND,Indiana Fever,7,4,3.903168,train
1,EA,MIA,Miami Sol,6,5,3.903168,train
1,EA,NYL,New York Liberty,1,6,3.903168,train
1,EA,ORL,Orlando Miracle,3,7,3.903168,train
1,EA,WAS,Washington Mystics,4,8,3.903168,train
1,WE,HOU,Houston Comets,2,1,3.903168,train
1,WE,LAS,Los Angeles Sparks,1,2,3.903168,train
1,WE,MIN,Minnesota Lynx,6,3,3.903168,train
1,WE,PHO,Phoenix Mercury,4,4,3.903168,train
1,WE,POR,Portland Fire,7,5,3.903168,train
1,WE,SAC,Sacramento Monarchs,3,6,3.903168,train
1,WE,SEA,Seattle Storm,8,7,3.903168,train
1,WE,UTA,Utah Starzz,5,8,3.903168,train
2,EA,NYL,New York Liberty,2,1,4.430627,train
2,EA,ORL,Orlando Miracle,5,2,4.357210,train
2,EA,CLE,Cleveland Rockers,1,3,4.131564,train
2,EA,DET,Detroit Shock,7,4,3.641151,train
2,EA,WAS,Washington Mystics,8,5,3.586759,train
2,EA,CHA,Charlotte Sting,4,6,3.333764,train
2,EA,IND,Indiana Fever,6,7,3.175488,train
2,EA,MIA,Miami Sol,3,8,3.090890,train
2,WE,HOU,Houston Comets,4,1,4.714239,train
2,WE,LAS,Los Angeles Sparks,1,2,4.708035,train
2,WE,SAC,Sacramento Monarchs,2,3,4.283136,train
2,WE,UTA,Utah Starzz,3,4,3.610706,train
2,WE,PHO,Phoenix Mercury,5,5,3.327836,train
2,WE,MIN,Minnesota Lynx,6,6,3.254589,train
2,WE,POR,Portland Fire,7,7,2.966285,train
2,WE,SEA,Seattle Storm,8,8,2.622729,train
3,EA,NYL,New York Liberty,1,1,4.568420,train
3,EA,CLE,Cleveland Rockers,7,2,4.163805,train
3,EA,CHA,Charlotte Sting,2,3,3.670834,train
3,EA,ORL,Orlando Miracle,5,4,3.644944,train
