year,confID,tmID,name,rank,pred_rank,pred_score,split
1,EA,CHA,Charlotte Sting,8,1,3.833494,train
1,EA,CLE,Cleveland Rockers,2,2,3.833494,train
1,EA,DET,Detroit Shock,5,3,3.833494,train
1,EA,IND,Indiana Fever,7,4,3.833494,train
1,EA,MIA,Miami Sol,6,5,3.833494,train
1,EA,NYL,New York Liberty,1,6,3.833494,train
1,EA,ORL,Orlando Miracle,3,7,3.833494,train
1,EA,WAS,Washington Mystics,4,8,3.833494,train
1,WE,HOU,Houston Comets,2,1,3.833494,train
1,WE,LAS,Los Angeles Sparks,1,2,3.833494,train
1,WE,MIN,Minnesota Lynx,6,3,3.833494,train
1,WE,PHO,Phoenix Mercury,4,4,3.833494,train
1,WE,POR,Portland Fire,7,5,3.833494,train
1,WE,SAC,Sacramento Monarchs,3,6,3.833494,train
1,WE,SEA,Seattle Storm,8,7,3.833494,train
1,WE,UTA,Utah Starzz,5,8,3.833494,train
2,EA,NYL,New York Liberty,2,1,4.464561,train
2,EA,ORL,Orlando Miracle,5,2,4.441596,train
2,EA,CLE,Cleveland Rockers,1,3,4.216119,train
2,EA,DET,Detroit Shock,7,4,3.653205,train
2,EA,WAS,Washington Mystics,8,5,3.447953,train
2,EA,CHA,Charlotte Sting,4,6,3.394789,train
2,EA,IND,Indiana Fever,6,7,3.163514,train
2,EA,MIA,Miami Sol,3,8,2.713337,train
2,WE,HOU,Houston Comets,4,1,5.052262,train
2,WE,LAS,Los Angeles Sparks,1,2,5.003152,train
2,WE,SAC,Sacramento Monarchs,2,3,4.626756,train
2,WE,UTA,Utah Starzz,3,4,3.438048,train
2,WE,MIN,Minnesota Lynx,6,5,3.236010,train
2,WE,PHO,Phoenix Mercury,5,6,3.134121,train
2,WE,POR,Portland Fire,7,7,2.751249,train
2,WE,SEA,Seattle Storm,8,8,2.180573,train
3,EA,NYL,New York Liberty,1,1,4.877344,train
3,EA,CLE,Cleveland Rockers,7,2,4.093094,train
3,EA,CHA,Charlotte Sting,2,3,3.729157,train
3,EA,ORL,Orlando Miracle,5,4,3.640420,train
3,EA,IND,Indiana Fever,4,5,3.587135,train
3,EA,DET,Detroit Shock,8,6,3.273755,train
3,EA,MIA,Miami Sol,6,7,3.064354,train
3,EA,WAS,Washington Mystics,3,8,2.675726,train
3,WE,LAS,Los Angeles Sparks,1,1,5.270411,train
3,WE,HOU,Houston Comets,2,2,4.520919,train
3,WE,UTA,Utah Starzz,3,3,4.059688,train
3,WE,SAC,Sacramento Monarchs,6,4,3.881609,train
3,WE,PHO,Phoenix Mercury,7,5,3.268844,train
3,WE,MIN,Minnesota Lynx,8,6,3.172038,train
3,WE,POR,Portland Fire,5,7,2.867386,train
3,WE,SEA,Seattle Storm,4,8,2.236220,train
4,EA,NYL,New York Liberty,6,1,4.172830,train
4,EA,CLE,Cleveland Rockers,4,2,3.429271,train
4,EA,IND,Indiana Fever,5,3,3.334957,train
4,EA,WAS,Washington Mystics,7,4,3.322849,train
4,EA,DET,Detroit Shock,1,5,3.152768,train
4,EA,CHA,Charlotte Sting,2,6,3.105688,train
4,EA,CON,Connecticut Sun,3,7,1.890884,train
4,WE,LAS,Los Angeles Sparks,1,1,4.562762,train
