year,confID,tmID,name,rank,pred_rank,pred_score,split
1,EA,CHA,Charlotte Sting,8,1,3.811590,train
1,EA,CLE,Cleveland Rockers,2,2,3.811590,train
1,EA,DET,Detroit Shock,5,3,3.811590,train
1,EA,IND,Indiana Fever,7,4,3.811590,train
1,EA,MIA,Miami Sol,6,5,3.811590,train
1,EA,NYL,New York Liberty,1,6,3.811590,train
1,EA,ORL,Orlando Miracle,3,7,3.811590,train
1,EA,WAS,Washington Mystics,4,8,3.811590,train
1,WE,HOU,Houston Comets,2,1,3.811590,train
1,WE,LAS,Los Angeles Sparks,1,2,3.811590,train
1,WE,MIN,Minnesota Lynx,6,3,3.811590,train
1,WE,PHO,Phoenix Mercury,4,4,3.811590,train
1,WE,POR,Portland Fire,7,5,3.811590,train
1,WE,SAC,Sacramento Monarchs,3,6,3.811590,train
1,WE,SEA,Seattle Storm,8,7,3.811590,train
1,WE,UTA,Utah Starzz,5,8,3.811590,train
2,EA,NYL,New York Liberty,2,1,4.591834,train
2,EA,ORL,Orlando Miracle,5,2,4.328491,train
2,EA,CLE,Cleveland Rockers,1,3,4.271779,train
2,EA,DET,Detroit Shock,7,4,3.505322,train
2,EA,WAS,Washington Mystics,8,5,3.463683,train
2,EA,CHA,Charlotte Sting,4,6,3.389737,train
2,EA,IND,Indiana Fever,6,7,3.110263,train
2,EA,MIA,Miami Sol,3,8,2.851421,train
2,WE,HOU,Houston Comets,4,1,4.884802,train
2,WE,LAS,Los Angeles Sparks,1,2,4.811397,train
2,WE,SAC,Sacramento Monarchs,2,3,4.445290,train
2,WE,UTA,Utah Starzz,3,4,3.408664,train
2,WE,MIN,Minnesota Lynx,6,5,3.293855,train
2,WE,PHO,Phoenix Mercury,5,6,3.260322,train
2,WE,POR,Portland Fire,7,7,2.929348,train
2,WE,SEA,Seattle Storm,8,8,2.447667,train
3,EA,NYL,New York Liberty,1,1,4.701099,train
3,EA,CLE,Cleveland Rockers,7,2,4.249838,train
3,EA,CHA,Charlotte Sting,2,3,3.774963,train
3,EA,IND,Indiana Fever,4,4,3.603477,train
3,EA,ORL,Orlando Miracle,5,5,3.556615,train
3,EA,MIA,Miami Sol,6,6,3.269221,train
3,EA,DET,Detroit Shock,8,7,3.209015,train
3,EA,WAS,Washington Mystics,3,8,2.796912,train
3,WE,LAS,Los Angeles Sparks,1,1,4.979166,train
3,WE,HOU,Houston Comets,2,2,4.428691,train
3,WE,UTA,Utah Starzz,3,3,4.005448,train
3,WE,SAC,Sacramento Monarchs,6,4,3.774228,train
3,WE,PHO,Phoenix Mercury,7,5,3.334314,train
3,WE,MIN,Minnesota Lynx,8,6,3.219562,train
3,WE,POR,Portland Fire,5,7,2.965666,train
3,WE,SEA,Seattle Storm,4,8,2.491142,train
4,EA,NYL,New York Liberty,6,1,4.063887,train
4,EA,CLE,Cleveland Rockers,4,2,3.524679,train
4,EA,IND,Indiana Fever,5,3,3.434689,train
4,EA,WAS,Washington Mystics,7,4,3.310108,train
4,EA,DET,Detroit Shock,1,5,3.142391,train
4,EA,CHA,Charlotte Sting,2,6,3.078430,train
4,EA,CON,Connecticut Sun,3,7,1.933864,train
4,WE,LAS,Los Angeles Sparks,1,1,4.322689,train
4,WE,HOU,Houston Comets,2,2,3.897884,train
