year,confID,tmID,name,rank,pred_rank,pred_score,split
1,EA,NYL,New York Liberty,1,1,6.991614,train
1,EA,CLE,Cleveland Rockers,2,2,5.991224,train
1,EA,ORL,Orlando Miracle,3,3,4.993599,train
1,EA,WAS,Washington Mystics,4,4,3.474524,train
1,EA,DET,Detroit Shock,5,5,2.990323,train
1,EA,MIA,Miami Sol,6,6,1.826722,train
1,EA,IND,Indiana Fever,7,7,1.004008,train
1,EA,CHA,Charlotte Sting,8,8,0.013198,train
1,WE,LAS,Los Angeles Sparks,1,1,6.128166,train
1,WE,HOU,Houston Comets,2,2,6.026474,train
1,WE,SAC,Sacramento Monarchs,3,3,4.296695,train
1,WE,PHO,Phoenix Mercury,4,4,4.012171,train
1,WE,UTA,Utah Starzz,5,5,2.638612,train
1,WE,MIN,Minnesota Lynx,6,6,2.005609,train
1,WE,POR,Portland Fire,7,7,1.002730,train
1,WE,SEA,Seattle Storm,8,8,0.003257,train
2,EA,CLE,Cleveland Rockers,1,1,6.988784,train
2,EA,NYL,New York Liberty,2,2,5.928931,train
2,EA,MIA,Miami Sol,3,3,5.000240,train
2,EA,CHA,Charlotte Sting,4,4,4.005174,train
2,EA,ORL,Orlando Miracle,5,5,3.001589,train
2,EA,IND,Indiana Fever,6,6,1.959495,train
2,EA,WAS,Washington Mystics,8,7,1.088790,train
2,EA,DET,Detroit Shock,7,8,0.985145,train
2,WE,LAS,Los Angeles Sparks,1,1,6.997958,train
2,WE,SAC,Sacramento Monarchs,2,2,5.550619,train
2,WE,UTA,Utah Starzz,3,3,4.258058,train
2,WE,HOU,Houston Comets,4,4,4.023569,train
2,WE,PHO,Phoenix Mercury,5,5,2.730600,train
2,WE,MIN,Minnesota Lynx,6,6,2.003120,train
2,WE,POR,Portland Fire,7,7,1.314432,train
2,WE,SEA,Seattle Storm,8,8,0.024757,train
3,EA,NYL,New York Liberty,1,1,6.331650,train
3,EA,CHA,Charlotte Sting,2,2,6.007831,train
3,EA,WAS,Washington Mystics,3,3,4.997930,train
3,EA,IND,Indiana Fever,4,4,3.959406,train
3,EA,ORL,Orlando Miracle,5,5,2.996455,train
3,EA,MIA,Miami Sol,6,6,2.025794,train
3,EA,CLE,Cleveland Rockers,7,7,1.000843,train
3,EA,DET,Detroit Shock,8,8,0.059801,train
3,WE,LAS,Los Angeles Sparks,1,1,6.176142,train
3,WE,HOU,Houston Comets,2,2,6.009123,train
3,WE,UTA,Utah Starzz,3,3,4.995384,train
3,WE,SEA,Seattle Storm,4,4,3.965983,train
3,WE,POR,Portland Fire,5,5,3.004085,train
3,WE,SAC,Sacramento Monarchs,6,6,1.980430,train
3,WE,PHO,Phoenix Mercury,7,7,0.257813,train
3,WE,MIN,Minnesota Lynx,8,8,0.040112,train
4,EA,DET,Detroit Shock,1,1,5.997623,train
4,EA,CHA,Charlotte Sting,2,2,4.975421,train
4,EA,CON,Connecticut Sun,3,3,3.215410,train
4,EA,CLE,Cleveland Rockers,4,4,3.065926,train
4,EA,IND,Indiana Fever,5,5,2.523016,train
4,EA,NYL,New York Liberty,6,6,2.407524,train
4,EA,WAS,Washington Mystics,7,7,0.004511,train
4,WE,LAS,Los Angeles Sparks,1,1,5.982650,train
4,WE,HOU,Houston Comets,2,2,4.993500,train
4,WE,SAC,Sacramento Monarchs,3,3,4.060509,train
4,WE,SEA,Seattle Storm,5,4,3.170337,train
4,WE,MIN,Minnesota Lynx,4,5,2.986052,train
4,WE,SAS,San Antonio Silver Stars,6,6,1.010610,train
4,WE,PHO,Phoenix Mercury,7,7,0.003600,train
5,EA,CON,Connecticut Sun,1,1,4.754764,train
5,EA,NYL,New York Liberty,2,2,4.463756,train
5,EA,DET,Detroit Shock,3,3,2.679591,train
5,EA,WAS,Washington Mystics,4,4,2.044324,train
5,EA,CHA,Charlotte Sting,5,5,1.026758,train
5,EA,IND,Indiana Fever,6,6,0.083598,train
5,WE,LAS,Los Angeles Sparks,1,1,5.997275,train
5,WE,SEA,Seattle Storm,2,2,4.938913,train
5,WE,SAC,Sacramento Monarchs,4,3,3.993995,train
5,WE,MIN,Minnesota Lynx,3,4,3.973426,train
5,WE,PHO,Phoenix Mercury,5,5,2.712818,train
5,WE,HOU,Houston Comets,6,6,1.002728,train
5,WE,SAS,San Antonio Silver Stars,7,7,0.004887,train
6,EA,CON,Connecticut Sun,1,1,4.997553,train
6,EA,IND,Indiana Fever,2,2,3.997391,train
6,EA,NYL,New York Liberty,3,3,2.998013,train
6,EA,DET,Detroit Shock,4,4,1.983884,train
6,EA,WAS,Washington Mystics,5,5,1.940318,train
6,EA,CHA,Charlotte Sting,6,6,0.002164,train
6,WE,SAC,Sacramento Monarchs,1,1,5.995851,train
6,WE,SEA,Seattle Storm,2,2,4.876817,train
6,WE,HOU,Houston Comets,3,3,4.015957,train
6,WE,LAS,Los Angeles Sparks,4,4,2.992661,train
6,WE,PHO,Phoenix Mercury,5,5,2.015294,train
6,WE,MIN,Minnesota Lynx,6,6,1.007548,train
6,WE,SAS,San Antonio Silver Stars,7,7,0.002141,train
7,EA,CON,Connecticut Sun,1,1,5.994964,train
7,EA,DET,Detroit Shock,2,2,5.008691,train
7,EA,IND,Indiana Fever,3,3,3.995985,train
7,EA,WAS,Washington Mystics,4,4,2.994414,train
7,EA,NYL,New York Liberty,5,5,1.186984,train
7,EA,CHA,Charlotte Sting,6,6,1.012335,train
7,EA,CHI,Chicago Sky,7,7,0.003759,train
7,WE,LAS,Los Angeles Sparks,1,1,5.996159,train
7,WE,SAC,Sacramento Monarchs,2,2,4.999100,train
7,WE,HOU,Houston Comets,3,3,3.975481,train
7,WE,SEA,Seattle Storm,4,4,3.349559,train
7,WE,PHO,Phoenix Mercury,5,5,2.043504,train
7,WE,SAS,San Antonio Silver Stars,6,6,1.003505,train
7,WE,MIN,Minnesota Lynx,7,7,0.006969,train
8,EA,DET,Detroit Shock,1,1,4.998061,train
8,EA,IND,Indiana Fever,2,2,3.998993,train
8,EA,CON,Connecticut Sun,3,3,2.984242,train
8,EA,NYL,New York Liberty,4,4,1.971026,train
8,EA,WAS,Washington Mystics,5,5,1.232783,train
8,EA,CHI,Chicago Sky,6,6,0.012263,train
8,WE,PHO,Phoenix Mercury,1,1,5.986880,train
8,WE,SAS,San Antonio Silver Stars,2,2,4.972263,train
8,WE,SAC,Sacramento Monarchs,3,3,4.024896,train
8,WE,SEA,Seattle Storm,4,4,3.048434,train
8,WE,HOU,Houston Comets,5,5,1.999521,train
8,WE,MIN,Minnesota Lynx,6,6,1.005557,train
8,WE,LAS,Los Angeles Sparks,7,7,0.024605,train
9,EA,DET,Detroit Shock,1,1,5.992467,train
9,EA,CON,Connecticut Sun,2,2,5.010471,train
9,EA,NYL,New York Liberty,3,3,4.000406,train
9,EA,IND,Indiana Fever,4,4,3.002663,train
9,EA,CHI,Chicago Sky,5,5,1.990746,train
9,EA,WAS,Washington Mystics,6,6,1.028951,train
9,EA,ATL,Atlanta Dream,7,7,0.003400,train
9,WE,SAS,San Antonio Silver Stars,1,1,5.992882,train
9,WE,SEA,Seattle Storm,2,2,5.003780,train
9,WE,LAS,Los Angeles Sparks,3,3,3.999837,train
9,WE,SAC,Sacramento Monarchs,4,4,2.733702,train
9,WE,HOU,Houston Comets,5,5,1.985898,train
9,WE,PHO,Phoenix Mercury,6,6,0.633744,train
9,WE,MIN,Minnesota Lynx,7,7,0.455598,train
10,EA,IND,Indiana Fever,1,1,5.992050,test
10,EA,ATL,Atlanta Dream,2,2,4.680879,test
10,EA,DET,Detroit Shock,3,3,4.058558,test
10,EA,CON,Connecticut Sun,6,4,2.936814,test
10,EA,WAS,Washington Mystics,4,5,2.905194,test
10,EA,CHI,Chicago Sky,5,6,1.783476,test
10,EA,NYL,New York Liberty,7,7,0.033409,test
10,WE,PHO,Phoenix Mercury,1,1,4.996727,test
10,WE,SEA,Seattle Storm,2,2,3.997433,test
10,WE,LAS,Los Angeles Sparks,3,3,3.003966,test
10,WE,SAS,San Antonio Silver Stars,4,4,1.992659,test
10,WE,MIN,Minnesota Lynx,5,5,1.018751,test
10,WE,SAC,Sacramento Monarchs,6,6,0.021119,test
