year,confID,tmID,name,rank,pred_rank,pred_score,split
1,EA,ORL,Orlando Miracle,3,1,6.004557,train
1,EA,DET,Detroit Shock,5,2,4.507827,train
1,EA,WAS,Washington Mystics,4,3,4.155679,train
1,EA,CLE,Cleveland Rockers,2,4,3.702526,train
1,EA,NYL,New York Liberty,1,5,3.458683,train
1,EA,IND,Indiana Fever,7,6,3.323604,train
1,EA,CHA,Charlotte Sting,8,7,2.172937,train
1,EA,MIA,Miami Sol,6,8,1.125010,train
1,WE,UTA,Utah Starzz,5,1,6.330071,train
1,WE,SAC,Sacramento Monarchs,3,2,5.662615,train
1,WE,LAS,Los Angeles Sparks,1,3,5.455296,train
1,WE,HOU,Houston Comets,2,4,5.208163,train
1,WE,PHO,Phoenix Mercury,4,5,3.905893,train
1,WE,MIN,Minnesota Lynx,6,6,2.288250,train
1,WE,POR,Portland Fire,7,7,1.699935,train
1,WE,SEA,Seattle Storm,8,8,0.448125,train
2,EA,NYL,New York Liberty,2,1,6.733348,train
2,EA,ORL,Orlando Miracle,5,2,6.348039,train
2,EA,CLE,Cleveland Rockers,1,3,6.327123,train
2,EA,MIA,Miami Sol,3,4,3.948797,train
2,EA,CHA,Charlotte Sting,4,5,3.816603,train
2,EA,IND,Indiana Fever,6,6,1.996679,train
2,EA,DET,Detroit Shock,7,7,1.506210,train
2,EA,WAS,Washington Mystics,8,8,1.137717,train
2,WE,LAS,Los Angeles Sparks,1,1,6.928433,train
2,WE,SAC,Sacramento Monarchs,2,2,5.843947,train
2,WE,HOU,Houston Comets,4,3,4.004073,train
2,WE,UTA,Utah Starzz,3,4,2.957972,train
2,WE,MIN,Minnesota Lynx,6,5,2.350590,train
2,WE,PHO,Phoenix Mercury,5,6,2.164751,train
2,WE,POR,Portland Fire,7,7,2.095317,train
2,WE,SEA,Seattle Storm,8,8,0.314445,train
3,EA,NYL,New York Liberty,1,1,6.677647,train
3,EA,CHA,Charlotte Sting,2,2,5.751649,train
3,EA,IND,Indiana Fever,4,3,3.556630,train
3,EA,ORL,Orlando Miracle,5,4,2.579940,train
3,EA,WAS,Washington Mystics,3,5,2.419437,train
3,EA,MIA,Miami Sol,6,6,1.960515,train
3,EA,CLE,Cleveland Rockers,7,7,1.652409,train
3,EA,DET,Detroit Shock,8,8,0.565018,train
