year,confID,tmID,name,rank,pred_rank,pred_score,split
1,EA,ORL,Orlando Miracle,3,1,5.900360,train
1,EA,DET,Detroit Shock,5,2,4.509314,train
1,EA,WAS,Washington Mystics,4,3,3.977083,train
1,EA,NYL,New York Liberty,1,4,3.756564,train
1,EA,CLE,Cleveland Rockers,2,5,3.501226,train
1,EA,IND,Indiana Fever,7,6,3.490545,train
1,EA,CHA,Charlotte Sting,8,7,2.045125,train
1,EA,MIA,Miami Sol,6,8,1.330914,train
1,WE,UTA,Utah Starzz,5,1,6.540726,train
1,WE,LAS,Los Angeles Sparks,1,2,5.695784,train
1,WE,SAC,Sacramento Monarchs,3,3,5.613304,train
1,WE,HOU,Houston Comets,2,4,5.438147,train
1,WE,PHO,Phoenix Mercury,4,5,4.302516,train
1,WE,MIN,Minnesota Lynx,6,6,2.218428,train
1,WE,POR,Portland Fire,7,7,1.653394,train
1,WE,SEA,Seattle Storm,8,8,0.443941,train
2,EA,NYL,New York Liberty,2,1,6.770704,train
2,EA,CLE,Cleveland Rockers,1,2,6.212588,train
2,EA,ORL,Orlando Miracle,5,3,6.115840,train
2,EA,MIA,Miami Sol,3,4,4.220381,train
2,EA,CHA,Charlotte Sting,4,5,3.402125,train
2,EA,IND,Indiana Fever,6,6,3.015930,train
2,EA,WAS,Washington Mystics,8,7,2.412770,train
2,EA,DET,Detroit Shock,7,8,2.066623,train
2,WE,LAS,Los Angeles Sparks,1,1,6.905214,train
2,WE,SAC,Sacramento Monarchs,2,2,6.134445,train
2,WE,UTA,Utah Starzz,3,3,4.172170,train
2,WE,HOU,Houston Comets,4,4,3.958465,train
2,WE,PHO,Phoenix Mercury,5,5,2.986393,train
2,WE,MIN,Minnesota Lynx,6,6,2.560110,train
2,WE,POR,Portland Fire,7,7,2.151354,train
2,WE,SEA,Seattle Storm,8,8,0.751132,train
3,EA,NYL,New York Liberty,1,1,6.557841,train
3,EA,CHA,Charlotte Sting,2,2,5.503801,train
3,EA,ORL,Orlando Miracle,5,3,4.951040,train
3,EA,WAS,Washington Mystics,3,4,4.746558,train
3,EA,IND,Indiana Fever,4,5,3.022005,train
3,EA,MIA,Miami Sol,6,6,2.454627,train
3,EA,CLE,Cleveland Rockers,7,7,1.601826,train
3,EA,DET,Detroit Shock,8,8,1.157747,train
3,WE,LAS,Los Angeles Sparks,1,1,6.904867,train
3,WE,HOU,Houston Comets,2,2,5.472735,train
3,WE,UTA,Utah Starzz,3,3,5.007549,train
3,WE,SAC,Sacramento Monarchs,6,4,3.959795,train
3,WE,SEA,Seattle Storm,4,5,2.715685,train
3,WE,POR,Portland Fire,5,6,2.538794,train
3,WE,PHO,Phoenix Mercury,7,7,1.632498,train
3,WE,MIN,Minnesota Lynx,8,8,0.413697,train
4,EA,DET,Detroit Shock,1,1,5.396323,train
4,EA,CHA,Charlotte Sting,2,2,4.751532,train
4,EA,IND,Indiana Fever,5,3,4.683337,train
4,EA,WAS,Washington Mystics,7,4,4.585949,train
4,EA,CON,Connecticut Sun,3,5,4.331038,train
4,EA,NYL,New York Liberty,6,6,3.741284,train
4,EA,CLE,Cleveland Rockers,4,7,3.296815,train
4,WE,LAS,Los Angeles Sparks,1,1,5.883361,train
4,WE,HOU,Houston Comets,2,2,4.778355,train
4,WE,SAC,Sacramento Monarchs,3,3,4.259454,train
4,WE,MIN,Minnesota Lynx,4,4,3.843164,train
4,WE,SEA,Seattle Storm,5,5,3.018678,train
4,WE,SAS,San Antonio Silver Stars,6,6,1.810460,train
4,WE,PHO,Phoenix Mercury,7,7,0.311247,train
5,EA,CON,Connecticut Sun,1,1,4.659544,train
5,EA,NYL,New York Liberty,2,2,3.867389,train
5,EA,DET,Detroit Shock,3,3,3.625396,train
5,EA,IND,Indiana Fever,6,4,2.108323,train
5,EA,WAS,Washington Mystics,4,5,1.601275,train
5,EA,CHA,Charlotte Sting,5,6,1.019695,train
5,WE,LAS,Los Angeles Sparks,1,1,5.780778,train
5,WE,SEA,Seattle Storm,2,2,4.532569,train
5,WE,SAC,Sacramento Monarchs,4,3,3.870379,train
5,WE,MIN,Minnesota Lynx,3,4,3.637976,train
5,WE,PHO,Phoenix Mercury,5,5,2.649982,train
5,WE,SAS,San Antonio Silver Stars,7,6,1.948409,train
5,WE,HOU,Houston Comets,6,7,1.556473,train
6,EA,CON,Connecticut Sun,1,1,4.852085,train
6,EA,IND,Indiana Fever,2,2,2.926799,train
6,EA,DET,Detroit Shock,4,3,1.893731,train
6,EA,NYL,New York Liberty,3,4,1.743616,train
6,EA,CHA,Charlotte Sting,6,5,0.441802,train
6,EA,WAS,Washington Mystics,5,6,0.438400,train
6,WE,SAC,Sacramento Monarchs,1,1,4.492303,train
6,WE,HOU,Houston Comets,3,2,3.914771,train
6,WE,SEA,Seattle Storm,2,3,3.603246,train
